time,stamp_secs,stamp_nsecs,report
2026/06/04 15:16:33.750799007,1780596993,750115847,0
2026/06/04 15:16:33.770827601,1780596993,770093233,0
2026/06/04 15:16:33.790994242,1780596993,790141045,0
2026/06/04 15:16:33.810623199,1780596993,810142453,0
2026/06/04 15:16:33.830692734,1780596993,830082832,0
2026/06/04 15:16:33.850500492,1780596993,850056541,0
2026/06/04 15:16:33.870739476,1780596993,870121955,0
2026/06/04 15:16:33.890874763,1780596993,890086872,0
2026/06/04 15:16:33.910965957,1780596993,910113298,0
2026/06/04 15:16:33.930793036,1780596993,930095906,0
2026/06/04 15:16:33.950730483,1780596993,950182367,0
2026/06/04 15:16:33.970532487,1780596993,970067689,0
2026/06/04 15:16:33.990481542,1780596993,990083538,0
2026/06/04 15:16:34.10945137,1780596994,10115746,0
2026/06/04 15:16:34.30790738,1780596994,30158190,0
2026/06/04 15:16:34.50902659,1780596994,50081050,0
2026/06/04 15:16:34.71069095,1780596994,70121610,0
2026/06/04 15:16:34.90755033,1780596994,90153532,0
2026/06/04 15:16:34.110457303,1780596994,110071837,0
2026/06/04 15:16:34.130634197,1780596994,130077220,0
2026/06/04 15:16:34.150632313,1780596994,150083966,0
2026/06/04 15:16:34.170970389,1780596994,170097771,0
2026/06/04 15:16:34.190823750,1780596994,190115896,0
2026/06/04 15:16:34.210984610,1780596994,210114931,0
2026/06/04 15:16:34.230935312,1780596994,230142272,0
2026/06/04 15:16:34.250566299,1780596994,250078910,0
2026/06/04 15:16:34.270537931,1780596994,270069907,0
2026/06/04 15:16:34.290520881,1780596994,290122356,0
2026/06/04 15:16:34.310872282,1780596994,310082836,0
2026/06/04 15:16:34.331083440,1780596994,330133626,0
2026/06/04 15:16:34.351056300,1780596994,350140070,0
2026/06/04 15:16:34.370844734,1780596994,370084600,0
2026/06/04 15:16:34.390694640,1780596994,390092998,0
2026/06/04 15:16:34.410786828,1780596994,410146847,0
2026/06/04 15:16:34.430423169,1780596994,430034953,0
2026/06/04 15:16:34.450793257,1780596994,450142691,0
2026/06/04 15:16:34.471130034,1780596994,470168892,0
2026/06/04 15:16:34.491145729,1780596994,490189408,0
2026/06/04 15:16:34.510759879,1780596994,510100912,0
2026/06/04 15:16:34.530683338,1780596994,530086181,0
2026/06/04 15:16:34.550637385,1780596994,550082746,0
2026/06/04 15:16:34.570520563,1780596994,570078741,0
2026/06/04 15:16:34.590689695,1780596994,590130097,0
2026/06/04 15:16:34.610871909,1780596994,610093694,0
2026/06/04 15:16:34.630671417,1780596994,630103148,0
2026/06/04 15:16:34.650858363,1780596994,650128647,0
2026/06/04 15:16:34.670986438,1780596994,670213584,0
2026/06/04 15:16:34.690737111,1780596994,690139798,0
2026/06/04 15:16:34.710848461,1780596994,710166871,0
2026/06/04 15:16:34.730600141,1780596994,730079841,0
2026/06/04 15:16:34.750714589,1780596994,750087009,0
2026/06/04 15:16:34.770988010,1780596994,770113389,0
2026/06/04 15:16:34.790946210,1780596994,790094429,0
2026/06/04 15:16:34.810903901,1780596994,810091182,0
2026/06/04 15:16:34.830617814,1780596994,830107612,0
2026/06/04 15:16:34.850508598,1780596994,850099475,0
2026/06/04 15:16:34.870701511,1780596994,870056473,0
2026/06/04 15:16:34.890718772,1780596994,890099558,0
2026/06/04 15:16:34.910728764,1780596994,910092888,0
2026/06/04 15:16:34.930774894,1780596994,930123588,0
2026/06/04 15:16:34.950933260,1780596994,950087573,0
2026/06/04 15:16:34.970993314,1780596994,970136658,0
2026/06/04 15:16:34.990809297,1780596994,990138608,0
2026/06/04 15:16:35.10508513,1780596995,10034101,0
2026/06/04 15:16:35.30551639,1780596995,30081610,0
2026/06/04 15:16:35.50823663,1780596995,50091214,0
2026/06/04 15:16:35.70953898,1780596995,70158519,0
2026/06/04 15:16:35.90971849,1780596995,90090673,0
2026/06/04 15:16:35.110962762,1780596995,110111636,0
2026/06/04 15:16:35.130542310,1780596995,130064840,0
2026/06/04 15:16:35.150969225,1780596995,150155707,0
2026/06/04 15:16:35.170529624,1780596995,170036600,0
2026/06/04 15:16:35.190847565,1780596995,190173770,0
2026/06/04 15:16:35.210793742,1780596995,210123650,0
2026/06/04 15:16:35.230855061,1780596995,230170362,0
2026/06/04 15:16:35.250969279,1780596995,250143088,0
2026/06/04 15:16:35.270965637,1780596995,270097648,0
2026/06/04 15:16:35.290682812,1780596995,290061144,0
2026/06/04 15:16:35.310769562,1780596995,310170286,0
2026/06/04 15:16:35.330719699,1780596995,330150409,0
2026/06/04 15:16:35.350850430,1780596995,350117251,0
2026/06/04 15:16:35.371013478,1780596995,370165422,0
2026/06/04 15:16:35.391256549,1780596995,390249193,0
2026/06/04 15:16:35.410978164,1780596995,410074657,0
2026/06/04 15:16:35.431037288,1780596995,430106374,0
2026/06/04 15:16:35.450685490,1780596995,450069637,0
2026/06/04 15:16:35.470718640,1780596995,470166999,0
2026/06/04 15:16:35.490758096,1780596995,490145965,0
2026/06/04 15:16:35.511190156,1780596995,510231754,0
2026/06/04 15:16:35.530647593,1780596995,530067389,0
2026/06/04 15:16:35.551441327,1780596995,550251862,0
2026/06/04 15:16:35.571060380,1780596995,570090631,0
2026/06/04 15:16:35.590647336,1780596995,590082063,0
2026/06/04 15:16:35.610530671,1780596995,610067845,0
2026/06/04 15:16:35.630655500,1780596995,630142871,0
2026/06/04 15:16:35.651024539,1780596995,650134171,0
2026/06/04 15:16:35.670994133,1780596995,670166614,0
2026/06/04 15:16:35.690863446,1780596995,690105455,0
2026/06/04 15:16:35.711078244,1780596995,710155441,0
2026/06/04 15:16:35.730737411,1780596995,730069120,0
2026/06/04 15:16:35.750773589,1780596995,750129512,0
2026/06/04 15:16:35.770505013,1780596995,770069582,0
2026/06/04 15:16:35.790884740,1780596995,790164520,0
2026/06/04 15:16:35.811133107,1780596995,810112185,0
2026/06/04 15:16:35.830687329,1780596995,830066019,0
2026/06/04 15:16:35.851035951,1780596995,850089590,0
2026/06/04 15:16:35.870877981,1780596995,870085794,0
2026/06/04 15:16:35.890536328,1780596995,890073175,0
2026/06/04 15:16:35.910570058,1780596995,910085935,0
2026/06/04 15:16:35.930523001,1780596995,930070314,0
2026/06/04 15:16:35.950895480,1780596995,950154688,0
2026/06/04 15:16:35.970943112,1780596995,970130927,0
2026/06/04 15:16:35.992131530,1780596995,990085026,0
2026/06/04 15:16:36.11064277,1780596996,10108502,0
2026/06/04 15:16:36.30673120,1780596996,30101406,0
2026/06/04 15:16:36.50584639,1780596996,50076955,0
2026/06/04 15:16:36.70636892,1780596996,70174601,0
2026/06/04 15:16:36.90609236,1780596996,90083100,0
2026/06/04 15:16:36.110800335,1780596996,110094032,0
2026/06/04 15:16:36.130798940,1780596996,130103524,0
2026/06/04 15:16:36.151072714,1780596996,150116889,0
2026/06/04 15:16:36.170666481,1780596996,170091724,0
2026/06/04 15:16:36.190582584,1780596996,190093212,0
2026/06/04 15:16:36.210509071,1780596996,210070440,0
2026/06/04 15:16:36.230757277,1780596996,230110419,0
2026/06/04 15:16:36.251003351,1780596996,250159347,0
2026/06/04 15:16:36.271016242,1780596996,270136947,0
2026/06/04 15:16:36.291097979,1780596996,290169470,0
2026/06/04 15:16:36.310776405,1780596996,310099080,0
2026/06/04 15:16:36.330524754,1780596996,330054746,0
2026/06/04 15:16:36.350695965,1780596996,350133857,0
2026/06/04 15:16:36.370913855,1780596996,370113232,0
2026/06/04 15:16:36.391246520,1780596996,390098916,0
2026/06/04 15:16:36.411095940,1780596996,410240306,0
2026/06/04 15:16:36.430894309,1780596996,430159412,0
2026/06/04 15:16:36.450851769,1780596996,450159102,0
2026/06/04 15:16:36.470473659,1780596996,470071157,0
2026/06/04 15:16:36.490526339,1780596996,490087305,0
2026/06/04 15:16:36.510767417,1780596996,510182934,0
2026/06/04 15:16:36.530769249,1780596996,530105403,0
2026/06/04 15:16:36.550742000,1780596996,550102668,0
2026/06/04 15:16:36.570941707,1780596996,570108973,0
2026/06/04 15:16:36.590941331,1780596996,590089837,0
2026/06/04 15:16:36.610553336,1780596996,610047891,0
2026/06/04 15:16:36.630722650,1780596996,630135749,0
2026/06/04 15:16:36.650669221,1780596996,650142310,0
2026/06/04 15:16:36.671473074,1780596996,670230808,0
2026/06/04 15:16:36.690897526,1780596996,690099056,0
2026/06/04 15:16:36.710948266,1780596996,710171928,0
2026/06/04 15:16:36.730940586,1780596996,730165749,0
2026/06/04 15:16:36.750731480,1780596996,750159132,0
2026/06/04 15:16:36.770564351,1780596996,770084759,0
2026/06/04 15:16:36.790609290,1780596996,790104547,0
2026/06/04 15:16:36.810774039,1780596996,810125055,0
2026/06/04 15:16:36.830821879,1780596996,830097921,0
2026/06/04 15:16:36.850971122,1780596996,850131519,0
2026/06/04 15:16:36.870992684,1780596996,870120913,0
2026/06/04 15:16:36.890801397,1780596996,890103972,0
2026/06/04 15:16:36.910548842,1780596996,910085358,0
2026/06/04 15:16:36.930573921,1780596996,930100852,0
2026/06/04 15:16:36.950766023,1780596996,950130778,0
2026/06/04 15:16:36.970929802,1780596996,970116271,0
2026/06/04 15:16:36.991363608,1780596996,990172448,0
2026/06/04 15:16:37.11109962,1780596997,10144547,0
2026/06/04 15:16:37.30806891,1780596997,30097422,0
2026/06/04 15:16:37.50724001,1780596997,50117767,0
2026/06/04 15:16:37.70631973,1780596997,70078272,0
2026/06/04 15:16:37.90737984,1780596997,90177137,0
2026/06/04 15:16:37.111724454,1780596997,110238370,0
2026/06/04 15:16:37.130790977,1780596997,130117007,0
2026/06/04 15:16:37.150990099,1780596997,150105797,0
2026/06/04 15:16:37.170844156,1780596997,170079290,0
2026/06/04 15:16:37.190834357,1780596997,190126623,0
2026/06/04 15:16:37.210609931,1780596997,210092998,0
2026/06/04 15:16:37.230586683,1780596997,230082450,0
2026/06/04 15:16:37.250910731,1780596997,250171001,0
2026/06/04 15:16:37.270877237,1780596997,270096332,0
2026/06/04 15:16:37.290989346,1780596997,290098474,0
2026/06/04 15:16:37.310697626,1780596997,310075494,0
2026/06/04 15:16:37.330787280,1780596997,330091683,0
2026/06/04 15:16:37.350587833,1780596997,350100120,0
2026/06/04 15:16:37.370547663,1780596997,370078737,0
2026/06/04 15:16:37.390568015,1780596997,390059466,0
2026/06/04 15:16:37.410724363,1780596997,410087635,0
2026/06/04 15:16:37.430588178,1780596997,430062922,0
2026/06/04 15:16:37.450769486,1780596997,450139531,0
2026/06/04 15:16:37.471335001,1780596997,470212943,0
2026/06/04 15:16:37.490747792,1780596997,490089774,0
2026/06/04 15:16:37.510601142,1780596997,510074034,0
2026/06/04 15:16:37.530486563,1780596997,530087273,0
2026/06/04 15:16:37.550694873,1780596997,550077001,0
2026/06/04 15:16:37.570604220,1780596997,570074623,0
2026/06/04 15:16:37.591015369,1780596997,590080758,0
2026/06/04 15:16:37.610984932,1780596997,610102380,0
2026/06/04 15:16:37.630806213,1780596997,630197737,0
2026/06/04 15:16:37.650759177,1780596997,650170649,0
2026/06/04 15:16:37.670438081,1780596997,670035452,0
2026/06/04 15:16:37.690518388,1780596997,690093303,0
2026/06/04 15:16:37.711079346,1780596997,710090742,0
2026/06/04 15:16:37.730731252,1780596997,730097466,0
2026/06/04 15:16:37.750935330,1780596997,750112281,0
2026/06/04 15:16:37.770847234,1780596997,770105517,0
2026/06/04 15:16:37.790643586,1780596997,790092040,0
2026/06/04 15:16:37.810583665,1780596997,810098181,0
2026/06/04 15:16:37.830453071,1780596997,830045400,0
2026/06/04 15:16:37.850578261,1780596997,850060556,0
2026/06/04 15:16:37.870910854,1780596997,870179263,0
2026/06/04 15:16:37.891155432,1780596997,890188723,0
2026/06/04 15:16:37.910982843,1780596997,910100254,0
2026/06/04 15:16:37.930727092,1780596997,930103399,0
2026/06/04 15:16:37.950657923,1780596997,950063462,0
2026/06/04 15:16:37.970550473,1780596997,970039008,0
2026/06/04 15:16:37.991072261,1780596997,990097791,0
2026/06/04 15:16:38.11284638,1780596998,10259366,0
2026/06/04 15:16:38.31019592,1780596998,30158376,0
2026/06/04 15:16:38.51166301,1780596998,50162209,0
2026/06/04 15:16:38.70842545,1780596998,70188179,0
2026/06/04 15:16:38.90652179,1780596998,90186041,0
2026/06/04 15:16:38.110512720,1780596998,110049169,0
2026/06/04 15:16:38.130748893,1780596998,130159503,0
2026/06/04 15:16:38.151014277,1780596998,150115185,0
2026/06/04 15:16:38.170876524,1780596998,170110525,0
2026/06/04 15:16:38.190713883,1780596998,190145005,0
2026/06/04 15:16:38.210750094,1780596998,210085029,0
2026/06/04 15:16:38.230586518,1780596998,230093812,0
2026/06/04 15:16:38.250520791,1780596998,250077049,0
2026/06/04 15:16:38.270639939,1780596998,270078401,0
2026/06/04 15:16:38.290827002,1780596998,290084031,0
2026/06/04 15:16:38.310818221,1780596998,310076029,0
2026/06/04 15:16:38.331108848,1780596998,330200188,0
2026/06/04 15:16:38.350845384,1780596998,350115188,0
2026/06/04 15:16:38.370637623,1780596998,370144809,0
2026/06/04 15:16:38.390659173,1780596998,390082129,0
2026/06/04 15:16:38.410541331,1780596998,410038308,0
2026/06/04 15:16:38.430685194,1780596998,430088084,0
2026/06/04 15:16:38.450710614,1780596998,450100085,0
2026/06/04 15:16:38.470796635,1780596998,470091575,0
2026/06/04 15:16:38.490817936,1780596998,490122104,0
2026/06/04 15:16:38.510676409,1780596998,510105240,0
2026/06/04 15:16:38.530541653,1780596998,530089922,0
2026/06/04 15:16:38.550644111,1780596998,550067663,0
2026/06/04 15:16:38.570817857,1780596998,570104082,0
2026/06/04 15:16:38.590606909,1780596998,590084955,0
2026/06/04 15:16:38.610735408,1780596998,610131748,0
2026/06/04 15:16:38.630845521,1780596998,630084283,0
2026/06/04 15:16:38.650570429,1780596998,650079637,0
2026/06/04 15:16:38.670665527,1780596998,670044272,0
2026/06/04 15:16:38.690808784,1780596998,690109462,0
2026/06/04 15:16:38.710995140,1780596998,710158967,0
2026/06/04 15:16:38.730832230,1780596998,730103469,0
2026/06/04 15:16:38.750804040,1780596998,750118978,0
2026/06/04 15:16:38.770904121,1780596998,770129744,0
2026/06/04 15:16:38.790775195,1780596998,790071821,0
2026/06/04 15:16:38.810576491,1780596998,810081788,0
2026/06/04 15:16:38.830519851,1780596998,830086016,0
2026/06/04 15:16:38.850705910,1780596998,850115420,0
2026/06/04 15:16:38.871301389,1780596998,870214634,0
2026/06/04 15:16:38.891069118,1780596998,890178739,0
2026/06/04 15:16:38.910877024,1780596998,910134469,0
2026/06/04 15:16:38.930551585,1780596998,930094787,0
2026/06/04 15:16:38.950793425,1780596998,950128040,0
2026/06/04 15:16:38.970514959,1780596998,970074025,0
2026/06/04 15:16:38.990659171,1780596998,990090310,0
2026/06/04 15:16:39.10806748,1780596999,10095605,0
2026/06/04 15:16:39.30921655,1780596999,30104647,0
2026/06/04 15:16:39.51247173,1780596999,50222753,0
2026/06/04 15:16:39.71150381,1780596999,70174282,0
